alpha,model,symbol,n_cal,n_test,qV,pihat_raw,pihat_cp,viol_raw,viol_cp,p_kup_raw,p_kup_cp,p_cc_raw,p_cc_cp,TL_raw,TL_cp,QS_raw,QS_cp,VaR_width
0.025,TimesFM-2.5,NIFTY,2818,1208,0.0014536440642465079,0.029801324503311258,0.01903973509933775,36,23,0.29929029799972073,0.16630600098634418,0.9972539397289696,0.6396599034721343,Yellow,Yellow,0.0005922458700512756,0.0005925555298875247,0.017766014603137825
0.05,TimesFM-2.5,NIFTY,2818,1208,0.0007488727305651147,0.06374172185430464,0.05380794701986755,77,65,0.03520927070773472,0.5483815193303465,0.3857111598706877,0.08545221279060544,Red,Red,0.0009664569702304587,0.0009589346808185213,0.013604595952999145
0.1,TimesFM-2.5,NIFTY,2818,1208,9.852789563612966e-05,0.09850993377483444,0.09685430463576158,119,117,0.8626402952230874,0.7142424607139481,0.26870347136063444,0.34404284906650484,Red,Red,0.0015521848989975863,0.0015524015439480072,0.00997238466672586
0.01,TimesFM-2.5,ASX200,4276,1833,0.0030173109438727252,0.024549918166939442,0.014184397163120567,45,26,1.287433842867003e-07,0.09027554520863568,0.018091007177768237,0.01949681391453273,Yellow,Green,0.0004077137740124816,0.0003765232515311891,0.024763906118219617
0.025,TimesFM-2.5,ASX200,4276,1833,0.0015445300192652184,0.040370976541189305,0.03273322422258593,74,60,0.00010618864581024567,0.042769240219828086,0.0030397494830068927,0.0005186648900320501,Red,Yellow,0.0007630765163886378,0.0007465227654223607,0.018637103168058947
0.05,TimesFM-2.5,ASX200,4276,1833,0.0008518758913604431,0.06382978723404255,0.05564648117839607,117,102,0.009050016691111273,0.27557369804243326,0.14023766836735152,0.21447063438842695,Red,Red,0.0012039410285199577,0.001196115795053969,0.014494105096271102
0.1,TimesFM-2.5,ASX200,4276,1833,0.00016729539965505864,0.09929078014184398,0.09656301145662848,182,177,0.9192958548190049,0.6219883181496957,0.33093897540813544,0.5974790894162172,Red,Red,0.0018359025114876373,0.0018361745401715315,0.01092839503498224
0.01,TimesFM-2.5,CBU0,2277,976,0.0005288028673073892,0.010245901639344262,0.007172131147540984,10,7,0.9387038277227714,0.3497057072753773,0.9015598963725368,0.9506395827655753,Green,Green,0.00014030848090308188,0.0001411285225699763,0.013132162704826502
0.025,TimesFM-2.5,CBU0,2277,976,0.0001525579936489706,0.02151639344262295,0.0194672131147541,21,19,0.47531884445615225,0.24967746551433456,0.6298324230476249,0.6854772787637193,Yellow,Yellow,0.0003051414403393424,0.0003058852016409491,0.010583695945195933
0.05,TimesFM-2.5,CBU0,2277,976,-2.672108698081356e-05,0.036885245901639344,0.036885245901639344,36,36,0.049078167017355234,0.049078167017355234,0.9533179505722656,0.9533179505722656,Red,Red,0.0005245968310300492,0.000524246390545055,0.008624189581917598
0.1,TimesFM-2.5,CBU0,2277,976,-2.8226746931515456e-05,0.07581967213114754,0.07684426229508197,74,75,0.008813553326376788,0.012292841592773662,0.9616516947818127,0.9432431044531382,Red,Red,0.0008629506580044092,0.000862291860386271,0.006653581181970324
0.01,TimesFM-2.5,TLT,3803,1631,-0.00019542178002804333,0.00674432863274065,0.007357449417535254,11,12,0.16023425338411745,0.2604107924017497,0.9279865245091478,0.9148459579685412,Green,Green,0.0003107138452346727,0.00031013413728686736,0.025644840738146196
0.025,TimesFM-2.5,TLT,3803,1631,-0.0006510990075338161,0.02145922746781116,0.025137952176578784,35,41,0.3480727538197127,0.9715591324468161,0.9617510543071071,0.6839036070091413,Yellow,Yellow,0.0006340754789248504,0.0006329649705608129,0.02056711627533086
0.05,TimesFM-2.5,TLT,3803,1631,-0.00045495052523588167,0.04598405885959534,0.04782342121397915,75,78,0.45088840856617196,0.6846331734653274,0.7121285378833191,0.5208664621588717,Red,Red,0.0010968397404920649,0.0010951804430462753,0.017053642198892972
0.1,TimesFM-2.5,TLT,3803,1631,-0.0004305080260631139,0.08583690987124463,0.0956468424279583,140,156,0.051261064338708695,0.5552783862684392,0.6609877531171223,0.8441606222893439,Red,Red,0.0018124214110422257,0.0018084443406037934,0.013063733862989153
0.01,TimesFM-2.5,IBGL,2860,1226,0.0016741300750465656,0.011419249592169658,0.0065252854812398045,14,8,0.6252721631875983,0.19169686106911854,0.3517190127591028,0.11976444398077624,Green,Green,0.00024859335268674236,0.0002493225520548652,0.02350352359434468
0.025,TimesFM-2.5,IBGL,2860,1226,0.0011303979286993865,0.024469820554649267,0.01794453507340946,30,22,0.9050242182420607,0.09589777916078812,0.955578968642193,0.7110841893118893,Yellow,Yellow,0.0005339823893255731,0.0005390850942109088,0.019320902517138795
0.05,TimesFM-2.5,IBGL,2860,1226,6.354791809411175e-05,0.040783034257748776,0.040783034257748776,50,50,0.12660903383938837,0.12660903383938837,0.7044249674703371,0.7044249674703371,Red,Red,0.0009147732834051613,0.0009153590023892262,0.01523724183773867
0.1,TimesFM-2.5,IBGL,2860,1226,-0.00014920314691701814,0.08401305057096248,0.08564437194127243,103,105,0.05568944285479838,0.0866115938118337,0.05909507517683521,0.04553843689296755,Red,Red,0.001506443177943925,0.0015041798870680855,0.011644988450228015
0.01,TimesFM-2.5,DJCI,1617,693,-0.00014604802305172998,0.024531024531024532,0.024531024531024532,17,17,0.0011818192129881,0.0011818192129881,0.7321694809804807,0.7321694809804807,Yellow,Yellow,0.00034619291884371763,0.00034831514624938996,0.021193802209782377
0.025,TimesFM-2.5,DJCI,1617,693,-0.0007204149336402978,0.03607503607503607,0.05194805194805195,25,36,0.07956444626942616,6.931319079972464e-05,0.9946042754321376,0.11194066566618388,Red,Red,0.0006849441449510847,0.0006980241878901876,0.016463003738706544
0.05,TimesFM-2.5,DJCI,1617,693,-0.000583541094751814,0.06637806637806638,0.08080808080808081,46,56,0.059030117836385676,0.0006032170897707356,0.9993698331860015,0.24535605373856573,Red,Red,0.0011190836566663455,0.0011312617007830151,0.013413810145088731
0.1,TimesFM-2.5,DJCI,1617,693,-0.0008075149954395195,0.09956709956709957,0.12554112554112554,69,87,0.9696786988778514,0.030414172758781888,0.4548951166049714,0.005052809313554341,Red,Red,0.0017521536088462868,0.0017631919495146597,0.010105310746133871
0.01,TimesFM-2.5,GOLD,4127,1770,0.004476841140120945,0.021468926553672316,0.012429378531073447,38,22,2.5839286969087105e-05,0.3223014587953561,0.980005638053237,0.5518934628881257,Yellow,Green,0.0004739026339010541,0.0004457106130720485,0.02943244612909886
0.025,TimesFM-2.5,GOLD,4127,1770,0.0014807709642888772,0.0384180790960452,0.031638418079096044,68,56,0.0007914924011638291,0.08557146257865922,0.9190908635100843,0.809483162328685,Red,Yellow,0.0008713570086763011,0.0008551517925600463,0.02070288102447763
0.05,TimesFM-2.5,GOLD,4127,1770,0.0010945259734700188,0.06497175141242938,0.05706214689265537,115,101,0.005634449632662353,0.18202866621361502,0.6070713028956791,0.7139181752601129,Red,Red,0.0013700896507454845,0.0013582138280709244,0.01621656011003865
0.1,TimesFM-2.5,GOLD,4127,1770,-0.00037112104080999804,0.09887005649717515,0.10338983050847457,175,183,0.8738835994873592,0.6361919771772454,0.1192860450636356,0.292365074180452,Red,Red,0.002103549955671445,0.002104089432255519,0.011210902460165246
0.01,TimesFM-2.5,WTI,4132,1772,0.0020717900326652702,0.01805869074492099,0.013544018058690745,32,24,0.0021897788716123134,0.15485297502340267,0.0664777845130814,0.013474035319310351,Yellow,Green,0.0011737546839169363,0.0011609284213894135,0.06429305766687346
0.025,TimesFM-2.5,WTI,4132,1772,0.0005572427316246353,0.035553047404063204,0.034988713318284424,63,62,0.007396591505100747,0.01100493761139787,0.5429381120492625,0.5099913782938871,Yellow,Yellow,0.0021021553943782016,0.002096556338754391,0.04871515220992898
0.05,TimesFM-2.5,WTI,4132,1772,0.0005787501103419884,0.05981941309255079,0.05812641083521445,106,103,0.06544961197483778,0.12556134721639722,0.5684143854967506,0.4717869395955364,Red,Red,0.0032949341205023644,0.0032894176690588463,0.038654757612849006
0.1,TimesFM-2.5,WTI,4132,1772,1.3515296200274779e-05,0.1044018058690745,0.1044018058690745,185,185,0.5394163902744268,0.5394163902744268,0.7829928563772424,0.7829928563772424,Red,Red,0.005093296416285239,0.005093236924575102,0.0294535727104772
0.01,TimesFM-2.5,NATGAS,4131,1771,-0.0016060975510968217,0.009599096555618294,0.012422360248447204,17,22,0.8644566116933154,0.32351637916666176,0.8480100229671618,0.551661237239524,Green,Green,0.0014692000443964502,0.001471160482352781,0.10562769639104923
0.025,TimesFM-2.5,NATGAS,4131,1771,-0.0025889661919089382,0.018633540372670808,0.023150762281197064,33,41,0.07251162734326244,0.6138113632436388,0.8997786192990834,0.9986288308566007,Yellow,Yellow,0.0028848046237178147,0.002873947839238113,0.0832935486378988
0.05,TimesFM-2.5,NATGAS,4131,1771,-0.002105465038637705,0.04799548277809147,0.053642010163749296,85,95,0.6968714351732341,0.4868100516088911,0.9990878174283122,0.8678556722324413,Red,Red,0.004763161883901766,0.004763367628458994,0.0674336254276655
0.1,TimesFM-2.5,NATGAS,4131,1771,-0.0016122435631515178,0.09881422924901186,0.10446075663466968,175,185,0.867660657346763,0.5341480386163608,0.6637748184242707,0.5239242102047179,Red,Red,0.0077835698166212365,0.007787481233295886,0.05126209836682884
0.01,TimesFM-2.5,BTC,2581,1107,0.010841193489188938,0.006323396567299007,0.0036133694670280035,7,4,0.18732952137861703,0.013969792334106113,0.9563930705812608,0.9855858055497009,Green,Green,0.0008448907689535553,0.0009045304235449094,0.08152926031469333
0.025,TimesFM-2.5,BTC,2581,1107,0.006970685247817521,0.028003613369467027,0.016260162601626018,31,18,0.5298742901788003,0.046849364710924046,0.40898474199592383,0.742444095127067,Yellow,Yellow,0.0016827529292473941,0.0017104395946109662,0.057558206350040005
0.05,TimesFM-2.5,BTC,2581,1107,0.0033451515354422506,0.051490514905149054,0.044263775971093045,57,49,0.8208240899974795,0.3721893645647728,0.9975347722788455,0.6704226220550864,Red,Red,0.0028163009438515484,0.002828906207743862,0.041224613461114404
0.1,TimesFM-2.5,BTC,2581,1107,0.0015994749441865103,0.10659439927732611,0.0984643179765131,118,109,0.4688164446630364,0.8644553731614462,0.988260800320468,0.9022528487098315,Red,Red,0.004437330195825486,0.004431537087237292,0.026994673466596383
0.01,TimesFM-2.5,ETH,1776,762,0.007864294950121767,0.009186351706036745,0.007874015748031496,7,6,0.8189685114033611,0.540143649032065,0.9370790165911408,0.9534363396273772,Green,Green,0.0012640283368726547,0.0012783153184929331,0.10251726141003967
0.025,TimesFM-2.5,ETH,1776,762,-0.0024048778243893343,0.03674540682414698,0.03937007874015748,28,30,0.051994452599751884,0.018908018706959795,0.24982858865346547,0.33465516204889423,Red,Red,0.002563965204696133,0.002592460636268568,0.0678337937493397
0.05,TimesFM-2.5,ETH,1776,762,0.0015720022222159187,0.06561679790026247,0.06167979002624672,50,47,0.05856461722044204,0.1528470954185981,0.1503829068433593,0.08457955751833879,Red,Red,0.004266230853372439,0.004245320500603652,0.05560943416733477
0.1,TimesFM-2.5,ETH,1776,762,-0.0018111745503814058,0.1167979002624672,0.13123359580052493,89,100,0.1311078859467052,0.005845176375212535,0.6507057151696363,0.9521289008816446,Red,Red,0.0067703320200038376,0.006813883838812786,0.03786163493638244
0.01,TimesFM-2.5,EURUSD,3689,1582,0.00020206081627267662,0.01390644753476612,0.01390644753476612,22,22,0.14034362426312452,0.14034362426312452,0.7331054512805362,0.7331054512805362,Green,Green,0.00015866088031212365,0.00015787154033452243,0.011208442654755613
0.025,TimesFM-2.5,EURUSD,3689,1582,-0.00035599778120788163,0.02465233881163085,0.03286978508217446,39,52,0.9292636713548414,0.055624124438428124,0.37288451791650024,0.1705345785714356,Yellow,Yellow,0.0003083507999529573,0.0003095164823747934,0.008622441344664495
0.05,TimesFM-2.5,EURUSD,3689,1582,-0.0002733249587882035,0.05625790139064475,0.0606826801517067,89,96,0.26245905243200673,0.05887709684695208,0.07480548083271232,0.15639520866969803,Red,Red,0.0005162117883665677,0.0005183965059065654,0.007096117934046152
0.1,TimesFM-2.5,EURUSD,3689,1582,-0.00012995419525154567,0.11378002528445007,0.11694058154235146,180,185,0.07317401114994926,0.02827727059145435,0.9924196208714746,0.9875557234766404,Red,Red,0.0008451485936937257,0.0008470648042034518,0.0054678517142541915
0.01,TimesFM-2.5,GBPUSD,3698,1585,0.0007174293697294522,0.016403785488958992,0.0138801261829653,26,22,0.01899470494375255,0.1425192636728606,0.7472640619361002,0.5982143541692474,Yellow,Green,0.00019912831272487916,0.00019514924004739641,0.013929389459263851
0.025,TimesFM-2.5,GBPUSD,3698,1585,0.00017621343243414377,0.030914826498422712,0.030914826498422712,49,49,0.14555038316501,0.14555038316501,0.8998541411442234,0.8998541411442234,Yellow,Yellow,0.0003783527789041922,0.00037731050702465274,0.010786970074834177
0.05,TimesFM-2.5,GBPUSD,3698,1585,-0.0001956762977805464,0.05615141955835962,0.062460567823343846,89,99,0.27006357884663745,0.028169704261575723,0.9999999552617754,0.9431557583739869,Red,Red,0.0006258506595524598,0.0006278322823375161,0.008418895485999804
0.1,TimesFM-2.5,GBPUSD,3698,1585,-0.0003212588107825544,0.09905362776025237,0.1085173501577287,157,172,0.8999164465048617,0.26418654666596475,0.7618122006627195,0.6180631476621162,Red,Red,0.0010080125473523579,0.0010094169162294222,0.006237229947369049
0.01,TimesFM-2.5,USDJPY,4403,1888,0.0016330783646966683,0.015360169491525424,0.010063559322033898,29,19,0.03002139300087825,0.977879617810962,0.7673992895381571,0.4145213386119352,Green,Green,0.00020647289163688368,0.00020211683529571084,0.01539856836403179
0.025,TimesFM-2.5,USDJPY,4403,1888,-9.671597862524403e-05,0.03072033898305085,0.03072033898305085,58,58,0.12406914685798442,0.12406914685798442,0.0077143393103724645,0.0077143393103724645,Yellow,Yellow,0.000401000863422879,0.00040155411160569293,0.010650385839691115
0.05,TimesFM-2.5,USDJPY,4403,1888,5.458285872937674e-05,0.05084745762711865,0.05084745762711865,96,96,0.8661848355212477,0.8661848355212477,0.38964936150880747,0.38964936150880747,Red,Red,0.0006501387112505727,0.0006500924545906325,0.008599984273038446
0.1,TimesFM-2.5,USDJPY,4403,1888,-0.00013114161235295956,0.09692796610169492,0.10328389830508475,183,195,0.6548773646662236,0.6359645161977125,0.12038551118388185,0.11196729863244159,Red,Red,0.0010227749533233798,0.0010228752832487605,0.006266796067526399
0.01,TimesFM-2.5,AUDUSD,3252,1395,0.001252644697949886,0.011469534050179211,0.0064516129032258064,16,9,0.5898751231023797,0.1543087129769405,0.8304557253695368,0.9431931746946057,Green,Green,0.00021178506861700442,0.00021382475427097485,0.017068364609937228
0.025,TimesFM-2.5,AUDUSD,3252,1395,0.0003215256674774427,0.025089605734767026,0.024372759856630826,35,34,0.9829075247388644,0.8802342527876099,0.9915960973955534,0.982778911047074,Yellow,Yellow,0.0004218067428487151,0.0004219935201131889,0.01325146309073864
0.05,TimesFM-2.5,AUDUSD,3252,1395,0.00030016028626979677,0.05161290322580645,0.04874551971326165,72,68,0.7833026123698106,0.8291094860067589,0.7994490550010529,0.9292847385456259,Red,Red,0.0007123937136899723,0.0007123235057255911,0.0109283198779154
0.1,TimesFM-2.5,AUDUSD,3252,1395,-3.5938716773546014e-05,0.0960573476702509,0.0974910394265233,134,136,0.6214662506238375,0.7538727856025187,0.963130582659086,0.9264302835959949,Red,Red,0.0011569752855145835,0.0011568586897004345,0.008099897398700583
0.01,Moirai-2.0,SP500,4254,1824,0.003818086413026304,0.019736842105263157,0.013706140350877192,36,25,0.00022520100364364914,0.13204636054367125,0.4370272221794347,0.13740246960293312,Yellow,Green,0.0005230916709529728,0.0004973142708382077,0.032046303071739266
0.025,Moirai-2.0,SP500,4254,1824,0.003256598018040619,0.046600877192982455,0.02850877192982456,85,52,1.247603399479047e-07,0.34765343291514583,0.5253129126711371,0.9171835493096109,Red,Yellow,0.000982510020247675,0.0009455324207524281,0.023234574971837254
0.05,Moirai-2.0,SP500,4254,1824,0.00246054254680406,0.08662280701754387,0.06085526315789474,158,111,6.501121863067283e-11,0.03937463062397428,0.3414088682831222,0.47937720792945815,Red,Red,0.0015549571559312202,0.0014978481980356046,0.01730350177105612
0.1,Moirai-2.0,SP500,4254,1824,0.0015630993040516988,0.13541666666666666,0.11458333333333333,247,209,1.4983078170383024e-06,0.04196501959620402,0.15211534845515284,0.25654619820514735,Red,Red,0.00233276735240572,0.0022934889376661095,0.011982268519694413
0.01,Moirai-2.0,STOXX,3495,1498,0.004468497242381214,0.011348464619492658,0.006675567423230975,17,10,0.6076146473568174,0.16874172253423214,0.8226087679066988,0.9349614293929533,Green,Green,0.00035989585596653625,0.0003664307583602849,0.030790937006286354
0.025,Moirai-2.0,STOXX,3495,1498,0.0041358679999101595,0.03871829105473965,0.018691588785046728,58,28,0.001623315057525776,0.10186566064743341,0.5430938732544546,0.27660550530708783,Red,Yellow,0.0007038177453704097,0.0007001317686159733,0.022414662636953627
0.05,Moirai-2.0,STOXX,3495,1498,0.0033413649447180498,0.07209612817089453,0.04138851802403204,108,62,0.00022295352400114599,0.11543690263002726,0.7132554996889596,0.3668470855626468,Red,Red,0.001154867555401101,0.001141725483625873,0.01689112217581519
0.1,Moirai-2.0,STOXX,3495,1498,0.0023704134694547373,0.12483311081441922,0.08477970627503338,187,127,0.0019542372663726715,0.044316205636400485,0.42558745394171216,0.585462711539515,Red,Red,0.0017997718027845397,0.0017938220491863059,0.011817011521806411
0.01,Moirai-2.0,GDAXI,4299,1843,0.00246470438384358,0.018448182311448725,0.013022246337493217,34,24,0.0011095902612412445,0.21275554177591516,0.5275992807656573,0.7284466516434328,Yellow,Green,0.0004918338556849395,0.0004789036352667547,0.03223368401066804
0.025,Moirai-2.0,GDAXI,4299,1843,0.004002826663544137,0.041237113402061855,0.02333152468800868,76,43,4.3287748922260505e-05,0.6427174241972312,0.34777227443961345,0.9999924494658534,Red,Yellow,0.0009272230877598369,0.0008986712380552,0.024986405157677093
0.05,Moirai-2.0,GDAXI,4299,1843,0.003998553706776604,0.0770482908301682,0.04557786218122626,142,84,7.288700435426065e-07,0.3768569143233319,0.9998484295848912,0.9959507384297771,Red,Red,0.0014756709635159735,0.0014363720920231614,0.019641056520778848
0.1,Moirai-2.0,GDAXI,4299,1843,0.0023747243490753866,0.12533912099837222,0.09386869234943028,231,173,0.00045996548101756574,0.3758425737180221,0.4276368083424742,0.6576454670321936,Red,Red,0.0022494988660886855,0.0022252363554564327,0.013388043410202511
0.01,Moirai-2.0,CACT,4330,1856,0.003020198568164885,0.017780172413793104,0.01293103448275862,33,24,0.0023981716123201435,0.22467055746802012,0.8824812269245075,0.6062631043957788,Yellow,Green,0.0005187691535415662,0.000502174528178845,0.03256991464724461
0.025,Moirai-2.0,CACT,4330,1856,0.0027448644987347476,0.04202586206896552,0.030711206896551723,78,57,1.806707953944109e-05,0.12789103270136326,0.36564151270619005,0.030811906998590377,Red,Yellow,0.0009382625815053787,0.0009093349973718784,0.023655827358085548
0.05,Moirai-2.0,CACT,4330,1856,0.0027290503937973665,0.07435344827586207,0.0490301724137931,138,91,6.663498550052438e-06,0.8475084465310415,0.6725696762980045,0.13231042242717161,Red,Red,0.0014653408440343967,0.0014285893354738775,0.01833159858406798
0.1,Moirai-2.0,CACT,4330,1856,0.0018512291280612034,0.12877155172413793,0.0980603448275862,239,182,7.050187469870295e-05,0.779976075997433,0.9865519441001854,0.9566992665985902,Red,Red,0.0022281865881678426,0.0022033843992423007,0.012828026112196333
0.01,Moirai-2.0,FTSE100,4275,1833,0.003279910130210192,0.015275504637206765,0.009274413529732678,28,17,0.03517033526926561,0.751949509243384,0.7492025926687271,0.8527993579970234,Green,Green,0.00041341225495187167,0.00040520905908807044,0.02815742550636903
0.025,Moirai-2.0,FTSE100,4275,1833,0.00251821608165418,0.03546099290780142,0.02564102564102564,65,47,0.0068995129203853756,0.8610310645860437,0.031895086288371455,0.36335071567669197,Yellow,Yellow,0.0007589638120820919,0.0007467184186960331,0.020122469332312355
0.05,Moirai-2.0,FTSE100,4275,1833,0.002273133177277377,0.06492089470812876,0.0430987452264048,119,79,0.004985466587830278,0.1654083840456374,0.089112329334335,0.00839013845229919,Red,Red,0.001203898659628775,0.0011968993955119626,0.015449218189917104
0.1,Moirai-2.0,FTSE100,4275,1833,0.001515943400117176,0.12438625204582651,0.09328968903436989,228,171,0.0007621292344827113,0.3333200618868303,0.7778591656096531,0.40788752168523335,Red,Red,0.0018314882139038942,0.0018179093929716766,0.010836110587018359
0.01,Moirai-2.0,ICLN,2762,1185,0.004770749638934025,0.006751054852320675,0.005063291139240506,8,6,0.23234634922963948,0.059105706534319236,0.947032196023167,0.9699018445570796,Green,Green,0.0005578082596932916,0.0005782957158796759,0.05147485601922465
0.025,Moirai-2.0,ICLN,2762,1185,0.003872763892803565,0.02531645569620253,0.014345991561181435,30,17,0.9444863155969505,0.010765161549313285,0.4706431933190852,0.7806313296421914,Yellow,Green,0.0010823090263513077,0.0011048625629015612,0.038682410110883435
0.05,Moirai-2.0,ICLN,2762,1185,0.0035244246640317237,0.05063291139240506,0.0379746835443038,60,45,0.9205285577750597,0.0477055913437745,0.380694979407304,0.17586366746881998,Red,Red,0.0018166483569187265,0.0018448968406693867,0.030609424913207745
0.1,Moirai-2.0,ICLN,2762,1185,0.0020563118069364724,0.11392405063291139,0.09451476793248945,135,112,0.11720401765998811,0.5256573752528629,0.1553863756331122,0.25915468786004525,Red,Red,0.0029972501596013433,0.002990638776661513,0.022116354957794192
0.01,Moirai-2.0,NIKKEI,4134,1772,0.006649363583317462,0.019187358916478554,0.006772009029345372,34,12,0.0005598713685874834,0.14693978931161145,0.5139867662993285,0.9213960339482086,Yellow,Green,0.0004875734763441011,0.0004817103773698793,0.040269512384859735
0.025,Moirai-2.0,NIKKEI,4134,1772,0.004371734612070695,0.04232505643340858,0.024266365688487584,75,43,2.069443605645649e-05,0.842450251883671,0.762848929702743,0.9990113762472863,Red,Yellow,0.0009758198275548109,0.000944675064126266,0.028507420984242013
0.05,Moirai-2.0,NIKKEI,4134,1772,0.0030286438510853577,0.0716704288939052,0.04909706546275395,127,87,8.091862229242519e-05,0.86115896985388,0.9956663029105337,0.9224271158745343,Red,Red,0.0015744140775881114,0.0015428713429537445,0.021284756924678426
0.1,Moirai-2.0,NIKKEI,4134,1772,0.001992642660060436,0.13318284424379231,0.10270880361173815,236,182,8.385050245030001e-06,0.7049969769224314,0.2059882867106666,0.7884444996185751,Red,Red,0.0024707148972618375,0.002442006389649692,0.015007513880978275
0.01,Moirai-2.0,HSI,4160,1784,0.004191486964821009,0.014573991031390135,0.00616591928251121,26,11,0.06912249049055141,0.07982785268954029,0.6806134395170659,0.933994375289503,Green,Green,0.0005562666914551552,0.0005577406379797877,0.041380239349979094
0.025,Moirai-2.0,HSI,4160,1784,0.003805418817929184,0.03587443946188341,0.020179372197309416,64,36,0.005695252533206574,0.17743518793707547,0.09224276095078277,0.47621032117571926,Yellow,Yellow,0.00102376106701572,0.0010153991397179542,0.03150411753160253
0.05,Moirai-2.0,HSI,4160,1784,0.003239827143224294,0.07174887892376682,0.0476457399103139,128,85,7.23135967082289e-05,0.6457218061869483,0.7218277184035029,0.8485672635056578,Red,Red,0.0016857952988785212,0.0016586501113304338,0.024713242731392544
0.1,Moirai-2.0,HSI,4160,1784,0.002120310244392406,0.12836322869955158,0.10145739910313901,229,181,0.00012136117275807212,0.8377682139859809,0.004494333529695527,0.12506400183684763,Red,Red,0.0026933444942145255,0.0026619961622453936,0.01789112027414425
0.01,Moirai-2.0,BOVESPA,4186,1794,0.003985855317664315,0.013377926421404682,0.008361204013377926,24,15,0.17150860659255818,0.4728172435523238,0.6209131472488737,0.28544579857645447,Green,Green,0.0006184012151954699,0.0006166703587988883,0.03906164144147967
0.025,Moirai-2.0,BOVESPA,4186,1794,0.0032485962163470578,0.037346711259754736,0.020624303232998884,67,37,0.0017785258776163992,0.22110926548876142,0.951089661958707,0.1338269470003861,Red,Yellow,0.0011017138700790457,0.0010878628936857174,0.02879924041349399
0.05,Moirai-2.0,BOVESPA,4186,1794,0.0029503445302050853,0.06465997770345597,0.046822742474916385,116,84,0.006309693310333264,0.5327332015991395,0.5864653955407773,0.9994176853422311,Red,Red,0.0017356332796522847,0.0017180997924938696,0.022442314492140267
0.1,Moirai-2.0,BOVESPA,4186,1794,0.0026412750542759537,0.11761426978818283,0.08361204013377926,211,150,0.015245366676865935,0.01758202957519528,0.0065503206997225005,0.18376821660136555,Red,Red,0.0026506244324471665,0.0026508507398493425,0.0166955827940387
0.01,Moirai-2.0,NIFTY,2818,1208,0.0011305371517781222,0.006622516556291391,0.0041390728476821195,8,5,0.20873921665964357,0.02036071593300237,0.9480213926418525,0.9794160729155617,Green,Green,0.000306804977950051,0.0003125409779300198,0.02467122024593425
0.025,Moirai-2.0,NIFTY,2818,1208,0.001806719929977798,0.02152317880794702,0.014900662251655629,26,18,0.4280166242531095,0.015166600757172133,0.8628605526161522,0.5409551269553456,Yellow,Green,0.0005636653342928594,0.0005764348796416053,0.01885350828972638
0.05,Moirai-2.0,NIFTY,2818,1208,0.001401270006763683,0.0695364238410596,0.048013245033112585,84,58,0.003182554483674105,0.7498362143126751,0.882627872223981,0.7712082156072791,Red,Red,0.0009525688887203578,0.0009428995928472762,0.014286177992454956
0.1,Moirai-2.0,NIFTY,2818,1208,0.0011930594088953392,0.11423841059602649,0.09188741721854304,138,111,0.10592691187026149,0.3413053384452436,0.6704498866319024,0.457434895135827,Red,Red,0.001557756070983103,0.001553197017910392,0.010346596958488805
0.01,Moirai-2.0,ASX200,4276,1833,0.001486902927024131,0.02182214948172395,0.016366612111292964,40,30,1.089879794613502e-05,0.012109886655179092,0.5691648693607028,0.2520245760865987,Yellow,Yellow,0.00042290183737366156,0.00040937481380889847,0.026572792672918514
0.025,Moirai-2.0,ASX200,4276,1833,0.0020134289090489588,0.042007637752318604,0.03273322422258593,77,60,2.0749368122574552e-05,0.042769240219828086,0.6346133151557783,0.7763089810954212,Red,Yellow,0.0008033549742649254,0.0007808880357989919,0.019721452211600706
0.05,Moirai-2.0,ASX200,4276,1833,0.0018692527075451371,0.07474086197490452,0.05673758865248227,137,104,5.541082087612281e-06,0.19467313032786315,0.7353759912726984,0.9991260066037274,Red,Red,0.0012569900544640207,0.0012292962618226386,0.015078406665369134
0.1,Moirai-2.0,ASX200,4276,1833,0.00155213810594791,0.1342062193126023,0.10201854882705946,246,187,3.0835695579156663e-06,0.7739463359383207,0.06740274523242806,0.2657516594657017,Red,Red,0.0018946893466456481,0.0018701196900774025,0.010868700889135373
0.01,Moirai-2.0,CBU0,2277,976,0.001592558748668559,0.011270491803278689,0.005122950819672131,11,5,0.6958216272321771,0.09109783272852545,0.8820368919664819,0.9745559866560204,Green,Green,0.00016016144681780492,0.0001646360828797131,0.015068631913328395
0.025,Moirai-2.0,CBU0,2277,976,0.0010925164754162012,0.02459016393442623,0.020491803278688523,24,20,0.9344645537746227,0.3519874891455672,0.5456690944318676,0.6577839206693084,Yellow,Yellow,0.00032692341676146986,0.0003295212943085647,0.011147541445242135
0.05,Moirai-2.0,CBU0,2277,976,0.0007631867421431494,0.05430327868852459,0.0389344262295082,53,38,0.5426863896546317,0.09944904563680124,0.0474386567139079,0.2140573523813416,Red,Red,0.0005488187694066994,0.0005509228342493528,0.008562199448110262
0.1,Moirai-2.0,CBU0,2277,976,0.00039522986352539093,0.10450819672131148,0.09528688524590163,102,93,0.6409343839633664,0.6210894871622467,0.011748664295956557,0.012442086212755887,Red,Red,0.0008975037932065686,0.0008975769006938295,0.006147073755847617
